0.00123981626832 0.00106410503695 0.00116491450524 0.00125661764536 0.00151563489142 0.00189266049852
0.000477345253301 0.000534854798411 0.000557936055651 0.000590499835891 0.000629633649817 0.000688426217656
0.000523648902667 0.000568124852623 0.000588190547728 0.000606526137509 0.000663768770441 0.000799786289805
0.000638832543872 0.000700820050824 0.000758106647326 0.000823682272607 0.00090348138126 0.00101489010853
0.000567106883333 0.000675704113217 0.000706167003521 0.000769199903011 0.000847519079624 0.000932399482168
0.000599002599849 0.000615260216704 0.000636662132684 0.000700208162566 0.000765686935926 0.000886551885308
0.000748897515347 0.000777969956941 0.000850503906469 0.000914628428007 0.00102367967898 0.00119686744788
0.00048561916547 0.000545924818473 0.000559343614171 0.000614704513094 0.000658511337533 0.000711357128785
0.000658508710384 0.000679057497314 0.000702272325873 0.000775874818532 0.000877811073593 0.00105987603495
0.000598500105435 0.000680136110094 0.000681112907963 0.00073933247234 0.000806192305032 0.000901659529362
0.000640403911802 0.000721138416139 0.000784151642099 0.000848402825487 0.000938561684726 0.0010828556984
0.000506092131611 0.000561668565845 0.000576928337116 0.000602221111686 0.000667469176201 0.000713526442088
0.000512609240242 0.000546317016973 0.000577772606078 0.000586274876728 0.000647104180709 0.000712706168689
0.000532432156724 0.000578075789734 0.000605691665559 0.000660722754338 0.000705145082369 0.000827707640669
0.000678422844637 0.000762773765338 0.000814393272973 0.000861937618208 0.000969724490014 0.00108785931546
0.000675930306346 0.000752682052266 0.000783786295852 0.000856541528098 0.000938606347715 0.00105681075484
0.000531118482951 0.000589058553895 0.000623169832346 0.000660239169075 0.000720728896121 0.000800405205122
0.000530482563072 0.000561293473074 0.000577762130512 0.000640763500523 0.000690801369735 0.000779566539123
0.000559171581113 0.000634157143258 0.000659633811609 0.000703589911002 0.000765439123923 0.000834500925402
0.000610794482524 0.000670000465506 0.000708818979731 0.000758820327877 0.000830474443354 0.00098178654897
0.000545808758117 0.000591224038034 0.000614878946619 0.000657758373309 0.000699299296559 0.000781209369518
0.000639500243057 0.000701211415152 0.000775090373942 0.000832572008719 0.000913521629387 0.00104106997221
0.000545298977701 0.000571367430568 0.000598330616184 0.000662767424609 0.000702314382141 0.000813914945797
0.000831104626115 0.000816612978135 0.000859140150535 0.000946983583167 0.001106867338 0.0013173456021
0.000652093663013 0.000740760977879 0.000778572310885 0.000856044880794 0.000922994018977 0.00103483646599
0.000501002313292 0.00055860307057 0.000585205462814 0.000609495917821 0.000663340990652 0.000715964418926
0.000775358024048 0.000782999381315 0.000848961162501 0.000934945624465 0.00106673063695 0.00122787179192
0.000670541107453 0.000752748177706 0.000786447288244 0.000866497822041 0.000962113475343 0.00107628711232
0.000553067335475 0.000593679077123 0.000643263579972 0.000654759311651 0.000703869761001 0.000792740913052
0.000624899098709 0.000698009127191 0.000734910793971 0.000785002543362 0.000876902945678 0.000971865298392
0.000723742088425 0.000715230127174 0.000784122559537 0.000837295409515 0.000951580381394 0.00115123422162
0.000609128318188 0.00069844617051 0.000756979426976 0.000809138683968 0.000918686649308 0.000997988198074
0.000498605165637 0.000556103973488 0.000579703118361 0.000630602995737 0.000693752760001 0.000754069617204
0.000516354116235 0.000570272670754 0.000597376196989 0.000626639677279 0.000675743768615 0.000755676490011
0.00052172641038 0.000576684071227 0.000608884098849 0.000653291271345 0.000696763131982 0.000767358788449
0.00057666633317 0.000675271139507 0.000703789176717 0.000772965283721 0.000825718013887 0.000937655009228
0.000615880823089 0.000745492248151 0.000778110654991 0.000861152877655 0.000960315497048 0.00107077213803
0.00046869943257 0.000534454240585 0.000551746813608 0.000576889376354 0.000618227772499 0.000678525499724
0.000646977843155 0.000633255382784 0.000690652763404 0.000738192308668 0.000846010315218 0.00109024378596
0.000469371228968 0.00050695574555 0.000546489924436 0.000585010066983 0.000608015655877 0.00066561795376
0.000584589307524 0.000629249564851 0.000645048323436 0.00069498179212 0.000761155896174 0.000859824792443
0.00124435280346 0.00110559423448 0.00118432256729 0.00126502170301 0.00150366428703 0.00188573153157
0.000576066877979 0.000640595621284 0.000675469854522 0.000723911618289 0.000799537321952 0.00087049184518
0.000566014524617 0.000610248797487 0.000643202648405 0.000683097721215 0.000753824635919 0.000818730386943
0.000535047892205 0.000627757676932 0.00065934872398 0.000711995616697 0.00075035954852 0.000844865799349
0.000556018483235 0.000613429533659 0.000669753526987 0.000713681311693 0.000773034723712 0.000867156260751
0.000643439314706 0.000767528100615 0.000802050317251 0.000871078373156 0.000950365559183 0.00110142124888
0.000522948401529 0.000601484297534 0.000608588719969 0.000649135759695 0.000696978834695 0.000771000307494
0.00060598572338 0.000705820697961 0.000768628075745 0.000833220838227 0.000925396763543 0.00102755229982
0.000506949120619 0.000567343837944 0.000648310833427 0.000636579726179 0.00070020674136 0.000753874609172
0.000552680152223 0.000615617775136 0.000619248870723 0.000692020273676 0.000751971636766 0.000839319292487
